Id,Profile,Relationship Role,Nearest Neighbors
1047644182,"I'm in my 3rd year in Cinema Studies at UBC. I switched the program from UBC Forestry to Arts because I initially didn't get admitted to Arts. nan My dream career would be to work in film direction or screenwriting, where I could bring stories to life and reach a global audience. I'm always inspired and amazed by the film worlds where the audience and the artists' imaginations are free and unlimited. However, understanding the challenges of the film industry, especially as an international student, I am also considering a career in education. I believe that education is another powerful platform for impact and change. I can use my background in film to create engaging, multimedia educational content, potentially transforming traditional educational environments. I was initially admitted to the Forestry program at UBC. However, my passion lies in the arts, specifically film studies, which is my first choice field. I decided to enroll in the Forestry program during my first year while preparing to switch to the Arts department in my second year. In pursuing my passion for film and the arts, I made a bold decision to enroll exclusively in arts and film-related courses. This choice came with significant risks. Not taking any forestry-related courses meant that I could be suspended from the university if I did not meet the strict requirements for transferring programs. Luckily, I gained fair marks on all my first-year courses and successfully transferred to the Arts department. I learned that it's okay if things don't work out as planned, so it marks the importance of preparing a backup plan as early as possible. Sometimes, following your heart requires taking calculated risks, and setbacks can be pivotal learning opportunities. nan gaming, watching Netfilx and YouTube (I love watching vlogs), musicals, cooking, 3D modelling (I'm still self-learning this) nan I have an urban background She/her One of my defining characteristics is my passion for languages and cultures, which has significantly shaped who I am today. I am fluent in Mandarin, my mother tongue, and English, which I have honed through living and studying in Canada since secondary school. Additionally, my love for K-dramas inspired me to learn Korean. I took some basic French classes a few years ago and am currently studying Cantonese. My multilingual capability has enriched my perspectives, allowing me to connect with people from various backgrounds more deeply and meaningfully. nan Having navigated the challenges of living independently in a new country from a young age, I can offer practical advice on managing daily responsibilities and making a home feel like a safe, personal space. I understand the feelings of loneliness and homesickness that can come with moving away from family and familiar surroundings. I can share strategies to build a supportive network, engage in community activities, and find hobbies that keep one connected and fulfilled. I can be a listening ear and offer insights on managing negative feelings. nan I want my mentee to know that I am here not just to guide but to learn as well. I view mentoring as a two-way street where both mentor and mentee grow and learn from each other. I am excited about the possibility of forming a meaningful and impactful mentoring relationship. nan nan nan",mentor,"[('1047637319', 0.97, 'mentor'), ('1047551740', 0.97, 'mentor'), ('1047627114', 0.97, 'mentor'), ('1047567941', 0.97, 'mentor')]"
1047643231,"nan South Kamloops SS Surgeon is my main goal but if money didn�t matter i would be a baker.  nan i�m thinking of studying one of the sciences i�m not sure which one is my favourite yet. I like to read, bake and hang out with my friends and family. No preference nan She/her nan maybe someone who struggled in an academic subject but overcame it. nan learning to love without your parents and how to schedule your life around school and how to maybe have a part time job. i really struggle with procrastination and want to learn to manage my time much better. Once a week Too busy nan",mentee,"[('1047513227', 1.0, 'mentee'), ('1047549745', 1.0, 'mentee'), ('1047627551', 1.0, 'mentee'), ('1047554068', 1.0, 'mentee')]"
1047643230,"nan South Kamloops SS dermatologist, zoologist/wildlife expert, geologist, pharmacist nan sciences and maths i�m good at and need for careers. not sure where i want to go piano, dance, frisbee, origami, make bracelets, shop No preference nan She/her nan puts in effort nan moving to a different city, stress with extracurriculars no idea where i want to go, achievements A few times a week Too busy nan",mentee,"[('1047540957', 1.0, 'mentee'), ('1047640479', 1.0, 'mentee'), ('1047627559', 1.0, 'mentee'), ('1047541057', 1.0, 'mentee')]"
1047643228,"I am third year Bachelor of Science, biology major at University of the Fraser Valley in Abbotsford BC. I will be starting my fourth and last academic year at UFV in September 2024 ! nan My long term goal is to be professor and short term is to get into a biotechnology or biopharmaceutical company once I graduate. I feel that teaching is in my blood - both my parents were teachers. But I am the only 'bio' person in my family !!! My mom was a math teacher and my dad taught economics and math. But guess what ! like every biologist (may be most) I hate math lol !! I don't know since what point in my live did I start to fall in love with biology and human body. I love studying about it and I can talk hours and hours about it - sometimes my family and friends get tired of listening to my scientific stuff !!! But I love what I am studying and hope to be successful in this field some day.  Although I have not attended more than one post-secondary school, but I did take admission in one and dropped after a month! It was during covid, I was in India. I took admission in an Honors program (which is like harder version of what people normally take in university) at university which was well known for its microbiology department in the whole northern region of my country. Admission into this program is highly competitive, I was happy I got in. BUT ! I was NOT enjoying the whole online thing !!! I used to have thirst for that subject, I LOVED it - but now it sucked ! So instead of wasting more of my time, I decided to do something about it. My family suggested me pursuing my study in Canada, also my grandparents lived here so they wanted me to stay with them. So I studied math for a year since it was pre-requisite for admission at UFV. Completed grade 11 math, grade 12 math and took English language test- all in less than a year !! FINALLY, in september 2021 I attended my first class as a biology major at UFV in Canada.  nan I love to paint - although I have become a little lazy in picking up the brush and palette nowadays. I have my paintings hanging on my staircase wall and I am so proud of myself everytime I see them. Nowadays I enjoy watching korean dramas and listening to korean pop songs - I am huge BTS fan !!!! I hope I have enough money in future to travel to different places in the world and staying in luxury hotels. Oh and did I tell you that I LOVE Dubai ?! I once had a long flight layover there and I am mesmerized and awstruck since that day !!!  nan I have a rural background she I lost my mom and younger brother in a car accident when I was in eighth grade. Since that day I am a different person. I started to value my relationships over anything else. I used to be a book-worm, missing out on most family functions, skipping hanging out with friends. But now I value my family more than anything in the world ! I have understood how uncertain tomorrow can be. It is important to grab every opportunity to make memories with your loved ones. Ok! Not more emotional stuff ! I am passionate about biology - ask me a fun biology fact and I would always have one to tell ! I hope I can make my mentee fall in love with this subject - that would be a success for me ! nan I am the eldest among kids in both maternal and paternal sides of my family. I am the go-to person for advices related to relationships, regarding convincing parents in a logical manner, for careers not relating to biology, for fashion , makeup and every other topic you can find! Since I was the first one among kids in my family to go through modern peer-pressure, overcome cultural barrier at university, pursue a career on one else in family did, I am usually good at advising them. Advising my mentee would be just like advising my cousins. I would listen actively to their thoughts, concerns and aspirations without judgement.  nan If I have to define myself in bunch of words or phrases, these would be: cultural, passionate about biology, value family relationships, respect my teachers and admire them a lot, painting, wish to leave my imprint on world of biology which would help humanity before I leave this world nan nan nan",mentor,"[('1047567532', 0.97, 'mentor'), ('1047633468', 0.97, 'mentor'), ('1047582923', 0.97, 'mentor'), ('1047627111', 0.96, 'mentor')]"
1047641732,"nan South Kamloops SS Photographer, Teacher, Police industry, Cinematographer, Director, physiologist, construction worker, interior designer  nan I�m not sure yet but I�m really into arts but also science and the studies of cultures and physiological topics. I also enjoy woodwork and hands on subjects.  Basketball, vollyball, track, ultimate, Marshall arts, drawing, sculpting, painting, sewing, hip hop dancing, learning new things  No preference nan She/her nan Open minded, understanding, active nan Adulting, living alone, how to know what�s the right path, everything.  I�m shy but it depends on who I�m talking to. I am really confused ok what to study after high school. I�m pretty proud of my art internship I got last year. I�m bad at time management most times A few times a week You do not want to write messages through MentorCity; you would rather communicate in a different way (e.g. video call or instant messages or something else). Please write how you would prefer to communicate: Barriers to communication: Instant messages ",mentee,"[('1047592894', 0.99, 'mentee'), ('1047585216', 0.99, 'mentee'), ('1047551390', 0.99, 'mentee'), ('1047584038', 0.99, 'mentee')]"
1047641572,"University of British Columbia Okanagan, program: biology, year: 3 nan I�m somebody that loves working in labs and working with various types of lab equipment. I like a mobile job and not a full-time desk job. I�m hoping to go to grad school for a masters in immunology because I love learning about diseases and medicine in relation to the human body. I did get into the program of my choice at my first choice of school but just not the campus I wanted. I am in the same program as when I first started. I wouldn�t call myself the conventional student, because I struggled a lot to understand my capabilities in university. I had my failures, disappointments and moments of changing my major. However, science, particularly biology, was my passion. I might not be the smartest person, but I work hard to improve and do better each time. I will be taking a bit longer to graduate due to taking it at a slower pace that is more manageable for me, but I�m hoping to learn and gain new experiences in that extra time. nan I�m a very artistic person at heart. I love drawing, particularly sketching, painting and using different types of art mediums. I love doing origami, and making clay models and structures. I trained as a classical pianist for 5 years and I use music as an outlet to relax. I love crocheting and making cool tops, plushies and bags. I love watching thriller documentaries, movies and shows. I love reading when I have the time to (genres like romance, historical fiction and fantasy). I love playing badminton and going for occasional walks on a nice day. I do also workout a couple days in the week. nan I have an urban background she I�m a very slow learner. This is a fault I came to realize late in life, and it is something I�m still continuing to work around. I have to put in more work than the average student to understand something. So when you�re in a STEM related field this can be very discouraging because you�re surrounded by really smart students. However, I�m willing to put all my effort into achieving my dream even if it might take me a bit longer than the average person. I�m proud of my ability to stay optimistic despite all the hardships I face. nan I�m someone that struggles with mental health, and I come from a background where mental health is not prioritized as much as it should be. I went through a lot of ups and downs when I first started university (both personally and academically). It�s important to prioritize both your mental/physical health and your work and other priorities in life. This is one essential topic that I would like to touch base on with my mentee. Also, managing on your own if you live away from your family. I found it hard to adjust in the beginning with cooking for myself, cleaning up after myself and managing it all while attending classes. Some days will be a struggle, and it�s okay to feel lazy and unmotivated at times. nan I�m a very open-minded person, and a good listener. I love helping people and talking about my mistakes so that someone else doesn�t have to go through the same problems. nan nan nan",mentor,"[('1047627112', 0.98, 'mentor'), ('1047633277', 0.97, 'mentor'), ('1047634155', 0.97, 'mentee'), ('1047590921', 0.97, 'mentor')]"
1047641526,"nan Alberni Secondary I would like to be something in Trades like a Boilermaker, welder or a Carpender some kind of job like that. or maybe even something medical, and maybe the army could be an option. and for a dream job a being a youtuber would be realy fun just playing videogames and making money for it. nan I don't know, but my favorite project is probably biology because i find it really interesting how the human body works. or history because i like learning about past events. (wars, and stuff like that) I like to play video games and draw, watch YouTube. No preference nan he nan Someone who plays video games. nan Finding motivation and living on my own. ive lived in Scotland a couple of times and i am Scottish. I move around a lot and i struggle with finding motivation and communication. Once every two weeks Too busy nan",mentee,"[('1047639683', 1.0, 'mentee'), ('1047540970', 1.0, 'mentee'), ('1047554078', 1.0, 'mentee'), ('1047541062', 1.0, 'mentee')]"
1047641294,"UBC Vancouver Science Program. UBCO Nursing nan Nursing. I have had many healthcare experiences in highschool that lead me to picking a career in healthcare. I have worked in a pharmacy, doctors office, and volunteered at a care home. Alongside, playing various sports made me realize that I wanted a career that had teamwork and I got to meet many people. I went to UBC Vancouver and did sciences for 2 weeks before I decided that was not for me. I then decided to take a gap year, and worked during this time. I then entered UBCO's Nursing program. I was accepted into my first choice programs at my desired schools during both of my application periods. I picked UBCO and stayed as I liked a smaller city compared to Vancouver. nan Playing soccer competitively. Playing basketball and volleyball for fun (I am not the best at these sports). I enjoy reading, hiking, watching tik tok in my spare time. nan I have a rural background she I have been shy all throughout high school, but in University, I am trying to be more outgoing and putting myself out there. I am the first person in my family to attend university. I love helping other people out, I am often tutoring my peers. nan Moving from a rural to urban area. Helping navigate the city ex. transportation. How to make friends in a new area. How to make the jump from high school to university less scary. My work experience includes working at a fruitstand, doctors office, Superstore, UBCO Orientation Leader. I also volunteer at NITEO Africa's reading program, and at Canadian Blood Services Plasma Centre nan I am a 2nd year nursing student. I am from Keremeos which is a very very small town in BC. I enjoy playing sports and being outdoors. I'd love to help you navigate the transition from high school to post secondary, as well as from a rural area to an urban area. nan nan nan",mentor,"[('1047567826', 0.98, 'mentor'), ('1047631785', 0.98, 'mentor'), ('1047500301', 0.98, 'mentor'), ('1047553889', 0.98, 'mentor')]"
1047641222,"nan Alberni Secondary My dream career and the career I want to pursue after graduating from high school is nursing. I want to become a nurse because I enjoy helping/caring for people/others. nan Again, I want to pursue a career in nursing. I am hoping to complete 2 years at North Island College then transfer to Nanaimo to complete the nursing program. I don't have any hobbies per say, but I am very family oriented. I support my sister with her two children (one is 10 the other is 5). My family is so important to me and I do whatever I can to help. No preference nan she/ her  nan I am looking for a mentor who is a good listener, who is willing to support me in any area when I need the help, someone I can turn to and rely on. nan I woulld like my mentor to support me with developing skills that will help me be more comfortable in social situations/being comfortable in a large crowd of people I am not familiar with I need support with keeping my motivation up and helping keep focused on the prize, or helping achieve my dreams of becoming a nurse. I seem to start out strong in my first semester but by the time second semester comes around I find it hard to stay driven. I need someone to help me keep my stride. Once a week Other - please explain Barriers to communication: There are times that I really don't want to talk to others and if I am forced to I get frustrated. I need a mentor that understands that and is willing to work with me when I am not willing to communicate.",mentee,"[('1047549067', 0.99, 'mentor'), ('1047628843', 0.99, 'mentee'), ('1047549910', 0.98, 'mentor'), ('1047592603', 0.98, 'mentee')]"
1047641216,"South Kamloops Secondary School nan Teaching Doctoral work nan Read, garden and art nan I have a rural background She, her Open to conversation nan Life experience nan Currently a teacher nan nan nan",mentor,"[('1047540977', 1.0, 'mentee'), ('1047584583', 1.0, 'mentee'), ('1047549403', 1.0, 'mentee'), ('9941', 1.0, 'mentor')]"
